,x,y,dbh,canopy_radius,height,fruiting_jan,fruiting_feb,fruiting_mar,fruiting_apr,fruiting_may,fruiting_jun,fruiting_jul,fruiting_aug,fruiting_sep,fruiting_oct,fruiting_nov,fruiting_dec,genus,species,status
1,1,1,18.3,3.1,18.13924121851,0,0,0,0,0,0,0,0,0,0,0,0,Shorea,teysmanniana,untouched
2,1,2,8.7,0.85,13,0,0,0,0,0,0,0,0,0,0,0,0,Ilex,hypoglauca,untouched
3,0,3,7.2,0.9,13,0,0,0,0,0,0,0,0,0,0,0,0,Sandoricum,beccanarium,untouched
4,3,3,10.5,2.2325,13,0,0,0,0,0,0,0,1,0,0,0,0,Memecylon,sp. 1,untouched
5,2,7,36.4,5.3425,10.080060910052,0,0,0,0,0,0,0,0,0,0,0,0,Campnosperma,coriaceum,untouched
6,1,7,10.3,1.925,13,0,0,0,0,0,0,0,0,0,0,0,0,Tristaniopsis,sp. 2,untouched
7,1,10,10.2,2.225,15,0,0,0,0,0,0,0,0,0,0,0,0,Callophyllum,cf. lanigerum / sp. 2,untouched
8,2,10,18.8,2.525,17.8201402942395,1,0,0,0,0,0,0,0,0,0,1,1,Madhuca,mottleyana,untouched
9,4,9,37.5,3.85,9.63515430442063,0,0,0,0,0,1,1,0,0,1,0,0,Tetramerista,glabra,untouched
10,4,10,11.6,1.65,9.31285626506717,0,0,0,0,0,0,0,0,0,0,0,0,Gonystylus,bancanus,untouched
11,1,13,33.2,4.5,12.9351091399407,0,0,0,0,0,0,0,0,0,0,0,0,Mesua,sp. 1,untouched
12,2,14,11,1.9,15,0,0,0,0,0,0,0,0,0,0,0,0,Nephelium,lappaceum,untouched
13,2,15,8.8,1.65,9,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
14,3,18,13,2.175,15,0,0,0,0,0,0,0,0,0,0,0,0,Ilex,hypoglauca,untouched
15,6,19,7.6,1.925,13,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
16,7,17,24.9,3.8,11.7768347915753,0,0,0,0,0,0,0,0,0,0,0,0,Calophyllum,cf. hosei (cf. fragrans),untouched
17,8,19,10.1,0.875,13,0,0,0,0,0,0,0,0,0,0,0,0,Gymnacranthera,farquhariania,untouched
18,8,16,10,2.025,10,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
19,10,18,6.5,1.25,6,0,0,0,0,0,0,0,0,0,0,0,0,Horsfieldia,crassifolia,untouched
20,11,16,7.7,1.325,8.5,0,0,0,0,0,0,0,0,0,0,0,0,Isonandra,lanceolata,untouched
21,11,14,14.1,2.85,14,0,0,0,0,0,0,0,0,0,0,0,0,Licania,splendens,untouched
22,14,15,8.3,0.8,15,0,0,0,0,0,0,0,0,0,0,0,0,Nephelium,lappaceum,untouched
23,14,18,8.2,2.875,10,0,0,0,0,0,0,0,0,0,0,0,0,Licania,splendens,untouched
24,16,15,10.9,1.925,12,0,0,0,0,0,0,0,0,0,1,1,0,Maasia (Polyalthia),hypoleuca,untouched
25,20,16,21.7,3.625,23.2680052906522,0,0,0,0,0,0,0,0,0,0,0,0,Mesua,sp. 1,untouched
26,6,13,11.7,2.25,11,0,0,0,0,0,0,0,0,0,0,0,0,Diospyros,areolata (bantamensis),untouched
27,7,10,7.5,1.65,7,0,0,0,0,0,0,0,0,0,0,0,0,Diospyros,areolata (bantamensis),untouched
28,6,9,12.3,2.275,15,0,0,0,0,0,0,0,0,0,0,0,0,Nephelium,lappaceum,untouched
29,7,8,15.1,3.775,13,0,0,0,0,0,0,0,0,0,0,0,0,Nephelium,lappaceum,untouched
30,7,7,11.5,2.2,14,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
31,9,9,25.7,2.975,18.5,1,0,0,0,0,0,0,0,0,0,1,1,Madhuca,mottleyana,untouched
32,9,10,12,2.45,10,1,0,0,0,0,0,0,0,0,1,1,0,Garcinia,bancana,untouched
33,11,11,11.1,1.5,15,0,0,0,0,0,0,0,0,0,0,0,0,Gonystylus,bancanus,untouched
34,11,10,11.6,1.825,14,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
35,13,8,10.6,2.275,15,0,0,0,0,0,0,0,0,0,0,0,0,Nephelium,lappaceum,untouched
36,11,6,12.9,2.725,15,0,0,0,0,0,0,0,0,0,0,0,0,Elaeocarpus,mastersii,untouched
37,10,5,21.6,2.55,16.8864989212714,0,0,0,0,0,0,0,1,1,1,0,0,Xylopia,fusca,untouched
38,11,1,18.8,3.075,12.7996921216367,0,0,0,0,0,0,0,0,0,0,0,0,Mezzetia,parviflora (leptopoda),untouched
39,15,4,12.4,1.425,14,0,0,0,0,0,0,0,0,0,0,0,0,Horsfieldia,crassifolia,untouched
40,13,2,8.4,1.775,5.5,0,0,0,0,0,0,0,0,0,0,0,1,Garcinia,sp. 4 parvifolia,untouched
41,18,5,11,2.775,13,1,0,0,0,0,0,0,0,0,0,1,1,Madhuca,mottleyana,untouched
42,19,7,8.5,1.65,7,0,0,0,0,0,0,0,0,0,0,0,0,Horsfieldia,crassifolia,untouched
43,19,2,12,2.35,8,0,0,0,0,0,0,0,0,0,0,0,0,Ilex,hypoglauca,untouched
44,17,0,10,2.625,11,0,0,0,0,0,0,0,1,1,1,0,0,Xylopia,fusca,untouched
45,19,0,11,1.15,13,0,0,0,0,0,0,0,0,0,0,0,0,Diospyros,areolata (bantamensis),untouched
46,20,4,9.8,2.6,15,0,0,0,0,0,0,0,0,0,1,0,0,Palaquium,pseudorostratum,untouched
47,21,5,19.8,3.975,7.08861877520599,0,0,0,0,0,0,0,0,0,0,0,0,Mesua,sp. 1,untouched
48,20,5,13.6,2.925,10.4489291724392,0,0,0,0,0,0,0,0,0,0,0,0,Stemonurus,cf. scorpiodes,untouched
49,21,11,7.3,1.525,8,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
50,20,19,6.6,1.625,8,0,0,0,0,0,0,0,0,0,0,0,0,Calophyllum,cf. hosei (cf. fragrans),untouched
51,20,19,19.6,1.625,8,0,0,0,0,0,0,0,0,0,0,0,0,Nephelium,lappaceum,untouched
52,27,17,8.3,1.425,8,0,0,0,0,0,0,0,0,0,0,0,0,Gymnacranthera,farquhariania,untouched
53,27,15,8.7,1.6,13,0,0,0,0,0,0,0,0,0,0,0,0,Santiria,cf. griffithi,untouched
54,27,14,6.9,0.675,7,0,0,0,0,0,0,0,0,0,0,0,0,Gymnacranthera,farquhariania,untouched
55,26,13,29.5,5.325,15.7869670503452,0,0,0,0,0,0,0,0,0,0,0,0,Sandoricum,beccanarium,untouched
56,27,13,23.1,3.6,8.96092253047998,0,0,0,0,0,0,0,0,0,0,0,0,Blumeodendron,tokbrai (elateriospermum),untouched
57,29,12,8.4,1.65,11,0,0,0,0,0,1,1,0,0,1,0,0,Tetramerista,glabra,untouched
58,30,9,26.7,2.5,21.455822843346,1,0,0,0,0,0,0,0,0,0,1,1,Madhuca,mottleyana,untouched
59,29,7,9.8,1.375,12,0,0,0,0,0,0,0,0,0,0,0,0,Neoscortechinia,kingii,untouched
60,23,3,10.8,2.3,15,0,0,0,0,0,0,0,0,0,0,0,0,Neoscortechinia,kingii,untouched
61,26,1,8.4,0.975,13,0,0,0,0,0,0,0,0,0,0,0,0,Xylopia,cf. malayana,untouched
62,27,2,29.6,3.8,21.9,0,0,0,0,0,0,0,0,0,0,0,0,Stemonurus,cf. scorpiodes,untouched
63,26,0,29.3,2.85,25.8188910116685,0,0,0,0,0,0,0,0,0,0,0,0,Xylopia,coriifolia,untouched
64,32,1,12,2.6,13,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
65,31,2,8,1.25,7,0,0,0,0,0,0,0,0,0,0,0,0,Palaquium,cochlearifolium,untouched
66,34,2,32,4.7,19.0096749249292,0,0,0,0,0,0,0,0,0,0,0,0,Mesua,sp. 1,untouched
67,34,3,19,4.325,22.4177123385695,0,0,0,0,0,0,0,0,0,0,0,0,Neoscortechinia,kingii,untouched
68,30,4,8.3,1.25,8,0,0,0,0,0,0,0,0,0,0,0,1,Dyera,polyphylla (lowii),untouched
69,28,6,14.5,1.325,10,0,0,0,0,0,0,0,0,0,0,0,0,Gymnacranthera,farquhariania,untouched
70,34,5,18.3,2.375,10.3767331118987,0,0,0,0,0,0,0,0,0,0,0,0,Blumeodendron,tokbrai (elateriospermum),untouched
71,34,8,26,2.95,11.7768347915753,0,0,0,0,0,0,0,0,0,0,0,0,Dactylocladus,stenostachys,untouched
72,31,10,37,3.775,14.2017059221718,0,0,0,0,0,0,0,0,0,0,0,0,Koompassia,malaccensis,untouched
73,30,11,6.4,1.775,6,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
74,31,13,10.8,1.35,13,0,0,0,0,0,0,0,0,0,0,0,1,Dyera,polyphylla (lowii),untouched
75,31,16,30.7,3.275,26.3527275309737,0,0,0,0,0,0,0,0,0,0,0,0,Litsea,cf. grandis var. rufofusca (cf. rufo-fusca),untouched
76,32,17,19.8,2.3,23.8300202985864,0,0,0,0,0,0,0,0,0,0,0,0,Shorea,teysmanniana,untouched
77,32,16,14.3,1.625,15.2940885027313,0,0,0,0,0,0,0,0,0,0,0,0,Shorea,teysmanniana,untouched
78,33,15,18.7,2.525,24.5008443370683,1,0,0,0,0,0,0,0,0,0,1,1,Madhuca,mottleyana,untouched
79,33,14,9.7,1.675,14,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
80,34,19,27.5,2.9,15.4294737608008,0,0,0,0,0,0,0,0,0,0,0,0,Blumeodendron,tokbrai (elateriospermum),untouched
81,33,18,12.6,1.875,14,0,0,0,0,0,0,0,0,0,0,0,0,Dipterocarpus,borneensis,untouched
82,80,6,37,3.875,22.7626990332376,0,0,0,0,0,0,0,0,0,0,1,0,Santiria,sp. 1,untouched
83,80,9,6.5,0.825,9,0,0,0,0,0,0,0,0,0,0,0,0,Syzygium,cf. valevenosum,untouched
84,66,13,14,1.55,17,0,0,0,0,0,0,0,0,0,0,0,0,Mezzetia,parviflora (leptopoda),untouched
85,66,14,8.5,1.425,12,0,0,0,0,0,0,0,0,0,0,0,0,Licania,splendens,untouched
86,67,13,18.8,1.6,17.5,1,0,0,0,0,0,0,0,0,0,1,1,Madhuca,mottleyana,untouched
87,68,14,14.6,1.2,16,0,0,0,0,0,0,0,0,0,0,0,0,Myristica,lowiana,untouched
88,70,16,6.8,1.3,11,0,0,0,0,0,0,0,0,0,0,0,0,Diospyros,areolata (bantamensis),untouched
89,73,15,17.7,2.725,12.8,0,0,0,0,0,0,0,1,0,0,0,0,Isonandra,lanceolata,untouched
90,79,15,26.5,5.6,21.4012572937154,0,0,0,0,0,0,0,0,0,0,0,0,Palaquium,ridleyii,untouched
91,76,13,16.4,2.55,16,0,0,0,0,0,0,0,1,0,0,0,0,Memecylon,sp. 1,untouched
92,79,11,31.5,3.75,23.9719237058512,0,0,0,0,0,0,0,1,1,1,0,0,Xylopia,fusca,untouched
93,74,12,9,1.85,13,0,0,0,0,0,0,0,0,0,0,0,0,Blumeodendron,tokbrai (elateriospermum),untouched
94,74,11,12.1,1.425,14,0,0,0,0,0,0,0,0,0,0,0,0,Isonandra,lanceolata,untouched
95,71,11,9.2,2.25,13,0,0,0,0,0,0,0,0,0,0,0,0,Neoscortechinia,kingii,untouched
96,72,9,19.2,3.1,13,0,0,0,0,0,0,0,0,0,0,0,0,Horsfieldia,crassifolia,untouched
97,74,7,24.2,3.325,13,0,0,0,0,0,0,0,0,0,0,0,0,Phoebe,cf. grandis,untouched
98,70,5,7.3,1.475,8,1,0,0,0,0,0,0,0,0,0,1,1,Madhuca,mottleyana,untouched
99,71,3,18.2,3.0875,17,0,0,0,0,0,0,0,0,0,0,0,0,Litsea,cf. elliptica,untouched
100,71,2,7.6,1.7,15,0,0,0,0,0,0,0,0,0,0,0,0,Blumeodendron,tokbrai (elateriospermum),untouched
101,71,1,23.6,4.075,17,0,0,0,0,0,0,0,0,0,0,0,0,Elaeocarpus,mastersii,untouched
102,66,4,10.7,2.275,16,0,0,0,0,0,0,0,0,0,0,0,0,Palaquium,cochlearifolium,untouched
103,74,3,27.3,3.45,27.9395852395268,0,0,0,0,0,1,1,0,0,1,0,0,Diospyros,areolata (bantamensis),untouched
104,75,5,25,2.7,22.4541096560296,0,0,0,0,0,0,0,0,0,0,0,0,Shorea,teysmanniana,untouched
105,76,7,9,1.3875,13,0,0,0,0,0,0,0,0,0,0,0,0,Tristaniopsis,sp. 4,untouched
106,79,5,22,3.45,16.7,0,0,0,0,0,0,0,0,0,0,0,0,Calophyllum,soulattri,untouched
107,79,1,6.2,1.1375,9,0,0,0,0,0,0,0,0,0,0,0,0,Syzygium,sp. 4,untouched
108,79,0,16.6,2.025,19.3,0,0,0,0,0,0,0,0,0,0,0,0,Mesua,sp. 1,untouched
109,80,0,7.2,2.475,7.5,0,0,0,0,0,0,0,0,0,0,0,1,Garcinia,sp. 4 parvifolia,untouched
110,82,3,26,4.05,19.6245520334292,0,0,0,0,0,0,0,0,0,0,0,0,Mezzetia,parviflora (leptopoda),untouched
111,84,2,7.3,1.35,11,0,0,0,0,0,0,0,0,0,0,0,0,Syzygium,sp. 4,untouched
112,84,1,18.8,2.05,18.4275960327994,0,0,0,0,0,0,0,0,0,0,0,0,Stemonurus,cf. scorpiodes,untouched
113,85,0,10.4,1.425,10,0,0,0,0,0,0,0,0,0,0,0,1,Dyera,polyphylla (lowii),untouched
114,85,1,7.3,1.15,6,0,0,0,0,0,0,0,0,0,0,0,0,Gymnacranthera,farquhariania,untouched
115,83,7,7.1,1.85,11,0,0,0,0,0,0,0,0,0,1,1,0,Maasia (Polyalthia),hypoleuca,untouched
116,83,9,11.4,2.775,16,0,0,0,0,0,0,0,0,0,0,0,0,Shorea,teysmanniana,untouched
117,84,9,12.7,2.275,16,0,0,0,0,0,0,0,0,0,0,0,0,Diospyros,sp. 1,untouched
118,83,10,35.4,3.2,26.70066468558,1,0,0,0,0,0,0,0,0,0,1,1,Madhuca,mottleyana,untouched
119,80,10,12.8,2.85,15,0,0,0,0,0,0,0,0,0,0,0,0,Neoscortechinia,kingii,untouched
120,80,16,15.8,2.525,15,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
121,83,17,16.3,1.85,17,0,0,0,0,0,0,0,0,0,0,0,0,Maasia (Polyalthia),glauca,untouched
122,84,18,14.5,2.7,17,1,0,0,0,0,0,0,0,0,1,1,0,Garcinia,bancana,untouched
123,86,19,10.3,1.425,12,0,0,0,0,0,1,1,0,0,1,0,0,Tetramerista,glabra,untouched
124,88,18,10.2,1.775,16,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
125,90,18,21.5,2.1,16,0,0,0,0,0,0,0,0,0,0,0,0,Tristaniopsis,sp. 4,untouched
126,92,19,26,1.975,14,0,0,0,0,0,0,0,0,0,0,0,0,Litsea,sp. 1 cf. resinosa,untouched
127,93,18,10,1.925,12,0,0,0,0,0,0,0,0,0,0,0,0,Syzygium,sp. 4,untouched
128,97,17,7.4,2.1,10,0,0,0,0,0,0,0,0,0,0,0,1,Garcinia,sp. 4 parvifolia,untouched
129,96,15,10.3,1.8125,13,0,0,0,0,0,0,0,0,0,0,0,0,Gonystylus,bancanus,untouched
130,97,14,20.5,3.575,18,0,0,0,0,0,0,0,0,0,0,0,0,Syzygium,sp. 4,untouched
131,99,13,16.6,2.3,18,0,0,0,0,0,0,0,0,0,0,0,0,Nephelium,maingayi,untouched
132,98,12,29.5,4.875,33.1348769457281,0,0,0,0,0,0,0,0,0,0,0,0,Koompassia,malaccensis,untouched
133,86,13,8.5,1.3,8,0,0,0,0,0,0,0,0,0,0,0,0,Stemonurus,cf. scorpiodes,untouched
134,92,12,28.4,3.7,27.9060230016595,1,0,0,0,0,0,0,0,0,0,1,1,Madhuca,mottleyana,untouched
135,91,12,23.4,2.575,21.3866612589015,0,0,0,0,0,0,0,0,0,0,0,0,Palaquium,cochlearifolium,untouched
136,93,12,24.6,3.525,24.5,0,0,0,0,0,0,0,0,0,0,0,0,Xylopia,coriifolia,untouched
137,93,11,25,3.1,22.5,0,0,0,0,0,0,0,0,0,0,0,0,Mesua,sp. 1,untouched
138,90,10,17.5,1.4,14,0,0,0,0,0,0,0,1,0,0,0,0,Myristica,lowiana,untouched
139,90,9,13.3,1.925,14,0,0,0,0,0,0,0,0,0,0,0,0,Magnolia,bintulensis,untouched
140,90,8,23.2,2.55,17,0,0,0,0,0,0,0,0,0,0,0,0,Magnolia,bintulensis,untouched
141,92,8,23.7,2.725,21.7590909967014,0,0,0,0,0,0,0,0,0,0,0,0,Syzygium,cf. valevenosum,untouched
142,90,7,14.4,2.325,16,0,0,0,0,0,0,0,0,0,0,0,0,Neoscortechinia,kingii,untouched
143,91,7,18.4,2.125,12,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
144,90,6,7.1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,Neoscortechinia,kingii,untouched
145,90,5,16.5,1.7,20,0,0,0,0,0,0,0,0,0,0,0,0,Diospyros,cf. evena,untouched
146,89,4,10,2.6,17,0,0,0,0,0,0,0,0,0,0,0,0,Blumeodendron,tokbrai (elateriospermum),untouched
147,88,4,19.7,2.775,19,0,0,0,0,0,0,0,0,0,0,0,0,Neoscortechinia,kingii,untouched
148,87,3,12.8,1.975,17,0,0,0,0,0,0,0,0,0,0,0,0,Vatica,mangachapoi,untouched
149,88,3,8,1.375,6,2,1,0,0,0,0,1,1,1,1,2,2,Aglaia,rubiginosa,untouched
150,88,2,18,2.45,15,0,0,0,0,0,0,0,0,0,0,0,0,Mesua,sp. 1,untouched
151,90,1,12.5,2.95,11,0,0,0,0,0,0,0,0,0,0,0,0,Koompassia,malaccensis,untouched
152,92,4,27.8,4.225,25.092111620543,1,0,0,0,0,0,0,0,0,0,1,1,Madhuca,mottleyana,untouched
153,97,4,20.5,2.5,15,0,0,0,0,0,0,0,0,0,0,0,0,Gymnacranthera,farquhariania,untouched
154,96,3,8,1.8,13,0,0,0,0,0,0,0,0,0,0,0,0,Elaeocarpus,mastersii,untouched
155,97,2,16.6,3.35,16,0,0,0,0,0,0,0,0,0,0,0,0,Litsea,sp. 1 cf. resinosa,untouched
156,0,20,13.8,2.415,15,0,0,0,0,0,0,0,0,0,0,0,0,Mesua,sp. 1,untouched
157,0,21,11,2.25,15,0,0,0,0,0,0,0,0,0,0,0,0,Nephelium,maingayi,untouched
158,5,22,13.3,2.05,16,1,0,0,0,0,0,0,0,0,0,1,1,Madhuca,mottleyana,untouched
159,5,24,13.4,1.825,15,1,0,0,0,0,0,0,0,0,0,1,1,Madhuca,mottleyana,untouched
160,3,31,10.7,3.4,9,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
161,1,31,14.9,2.125,13,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
162,0,33,13.5,2.65,15,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
163,2,33,26.3,3.225,17,0,0,0,0,0,0,0,0,0,0,0,0,Campnosperma,squamatum,untouched
164,2,34,10.5,1.975,15,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
165,3,35,7,2.05,8.5,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
166,10,37,10.5,1.85,15,0,0,0,0,0,0,0,0,0,0,0,0,Nephelium,maingayi,untouched
167,10,39,20.6,3,25.246519562317,0,0,0,0,0,0,0,0,0,0,0,0,Mesua,sp. 1,untouched
168,3,36,8.5,1.6,9,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
169,2,37,22.4,2.075,25.5,0,0,0,0,0,0,0,0,0,0,0,0,Dactylocladus,stenostachys,untouched
170,1,34,9.2,1.25,9,0,0,0,0,0,0,0,0,0,0,0,0,Xylopia,coriifolia,untouched
171,1,39,8.4,0.65,6,0,0,0,0,0,0,0,0,0,0,0,0,Horsfieldia,crassifolia,untouched
172,13,39,34.5,2.525,26.8079015565825,0,0,0,0,0,0,0,0,0,0,0,0,Shorea,teysmanniana,untouched
173,14,38,10,2.05,13,0,0,0,0,0,0,0,0,0,0,0,0,Stemonurus,cf. scorpiodes,untouched
174,13,37,9.1,1.775,15,0,0,0,0,0,0,0,0,0,0,0,0,Gonystylus,bancanus,untouched
175,13,36,14.7,1.275,17,0,0,0,0,0,0,0,0,0,0,0,0,Syzygium,sp. 4,untouched
176,14,35,11.8,2.025,17,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
177,15,35,12.1,2.8,18,0,0,0,0,0,0,0,0,0,0,0,0,Lithocarpus,conocarpus,untouched
178,18,36,18.5,3.45,20.4627599809399,0,0,0,0,0,0,0,1,0,0,0,0,Neoscortechinia,kingii,untouched
179,13,35,26.3,2.7,36.8730153561092,0,0,0,0,0,0,0,0,0,0,0,0,Mezzetia,parviflora (leptopoda),untouched
180,20,34,25.2,4.475,22.7283714327067,0,0,0,0,0,0,0,0,0,0,0,0,Shorea,teysmanniana,untouched
181,17,29,34,4.65,26.0251467654205,0,0,0,0,0,0,0,1,1,1,0,0,Xylopia,fusca,untouched
182,16,35,8.6,0.95,10,0,0,0,0,0,0,0,0,0,0,0,0,Shorea,teysmanniana,untouched
183,15,37,9.2,1.175,17,0,0,0,0,0,0,0,0,0,0,0,0,Diospyros,cf. evena,untouched
184,16,37,13.5,2.725,17,0,0,0,0,0,0,0,0,0,0,0,0,Elaeocarpus,mastersii,untouched
185,17,33,9.2,1.35,17,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
186,18,32,7.1,3.05,11,0,0,0,0,0,0,0,0,0,0,0,0,Nephelium,maingayi,untouched
187,19,34,7.1,1.775,9,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
188,18,34,6.5,1.3,9,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
189,18,30,14.7,3.5,16,0,0,0,0,0,0,0,0,0,0,0,0,Elaeocarpus,mastersii,untouched
190,16,32,10.5,1.525,15.5,0,0,0,0,0,0,0,0,0,0,0,0,Calophyllum,hosei,untouched
191,15,32,7.6,0.85,7.5,0,0,0,0,0,0,0,1,0,0,0,0,Memecylon,sp. 1,untouched
192,11,31,19,1.325,17,0,0,0,0,0,0,0,0,0,1,0,0,Palaquium,pseudorostratum,untouched
193,11,30,16.6,3.9,15,0,0,0,0,0,0,0,0,0,0,0,0,Elaeocarpus,mastersii,untouched
194,8,28,13,2.475,18,0,0,0,0,0,0,0,1,1,1,0,0,Xylopia,fusca,untouched
195,7,31,10.2,1.55,16,0,0,0,0,0,0,0,0,0,0,0,0,Mezzetia,parviflora (leptopoda),untouched
196,4,26,10.7,1.95,13,1,0,0,0,0,0,0,0,0,0,1,1,Madhuca,mottleyana,untouched
197,6,22,27,3.175,17,0,0,0,0,0,0,0,0,0,0,0,0,Neoscortechinia,kingii,untouched
198,5,21,30,3.875,18,0,0,0,0,0,0,0,0,0,0,0,0,Palaquium,ridleyii,untouched
199,3,20,8.6,1.4,9,0,0,0,0,0,0,0,0,0,0,0,0,Horsfieldia,crassifolia,untouched
200,4,20,8.1,1.975,10,0,0,0,0,0,0,0,0,0,0,0,0,Lithocarpus,conocarpus,untouched
201,12,20,8.7,0.775,15,0,0,0,0,0,0,0,0,0,0,0,0,Sandoricum,beccanarium,untouched
202,14,22,8.4,1.725,13,0,0,0,0,0,0,0,0,0,0,0,0,Litsea,cf. elliptica,untouched
203,14,21,16.9,2.275,22.4,0,0,0,0,0,0,0,1,1,1,0,0,Xylopia,fusca,untouched
204,15,24,8.2,1.7,11,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
205,18,23,21,2.95,22.8319244640857,0,0,0,0,0,0,0,1,1,1,0,0,Xylopia,fusca,untouched
206,20,22,7.2,0.5,6,0,0,0,0,0,0,0,0,0,0,0,0,Mezzetia,umbellata,untouched
207,22,22,35.5,2.8,31.0973763966812,1,0,0,0,0,0,0,0,0,1,1,0,Parartocarpus,venenosus,untouched
208,21,23,19.3,2.325,29.6,0,0,0,0,0,0,0,1,1,1,0,0,Xylopia,fusca,untouched
209,20,26,10.3,2.275,12,0,0,0,0,0,0,0,0,0,1,1,0,Maasia (Polyalthia),hypoleuca,untouched
210,21,26,9.8,1.225,10,0,0,0,0,0,0,0,0,0,0,0,0,Syzygium,sp. 4,untouched
211,21,27,14.9,2.5,21.8760331484293,0,0,0,0,0,0,0,0,0,0,0,0,Neoscortechinia,kingii,untouched
212,20,27,9.3,1.9,13,0,0,0,0,0,0,0,1,0,0,0,0,Santiria,cf. laevigata,untouched
213,21,29,6.9,2.675,8,0,0,0,0,0,0,0,0,0,1,1,0,Maasia (Polyalthia),hypoleuca,untouched
214,22,34,18,2.25,17,0,0,0,0,0,0,0,0,0,0,0,0,Gymnacranthera,farquhariania,untouched
215,20,35,25.6,3.25,30.1841896919988,0,0,0,0,0,0,0,1,0,0,0,0,Litsea,sp. 1 cf. resinosa,untouched
216,21,37,31,5.525,30.2394814286615,0,0,0,0,0,0,0,0,0,0,0,0,Lithocarpus,conocarpus,untouched
217,22,37,9,2.075,12,0,0,0,0,0,0,0,0,0,1,1,0,Maasia (Polyalthia),hypoleuca,untouched
218,23,38,14.6,2.1,15,0,0,0,0,0,0,0,0,0,0,0,0,Stemonurus,cf. scorpiodes,untouched
219,24,38,7.3,1.625,11,0,0,0,0,0,0,0,1,0,0,0,0,Memecylon,sp. 1,untouched
220,24,37,7,1.7,11,0,0,0,0,0,0,0,0,0,0,0,0,Nephelium,maingayi,untouched
221,24,36,21.4,2.95,23.2635350745747,0,0,0,0,0,0,0,0,0,1,0,0,Palaquium,pseudorostratum,untouched
222,28,34,9.6,2.85,16,0,0,0,0,0,0,0,0,0,0,0,0,Elaeocarpus,mastersii,untouched
223,26,33,11.3,2.75,11,0,0,0,0,0,0,0,0,0,0,0,0,Elaeocarpus,mastersii,untouched
224,27,27,10,1.925,13,0,0,0,0,0,0,0,1,0,0,0,0,Memecylon,sp. 1,untouched
225,27,22,9.4,0.925,8,0,0,0,0,0,0,0,0,0,0,0,0,Horsfieldia,crassifolia,untouched
226,29,36,10.5,0.9,17,0,0,0,0,0,0,0,0,0,0,0,0,Isonandra,lanceolata,untouched
227,31,39,18.5,3,17,0,0,0,0,0,0,0,1,0,0,0,0,Memecylon,sp. 1,untouched
228,32,37,8.4,1.8,15,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
229,34,35,29.5,3.55,29.009195041061,1,0,0,0,0,0,0,0,0,0,1,1,Madhuca,mottleyana,untouched
230,33,31,30.4,4.45,20.8137754961415,0,0,0,0,0,0,0,0,0,0,0,0,Neoscortechinia,kingii,untouched
231,32,31,10.7,1.975,15,0,0,0,0,0,0,0,0,0,0,0,0,Blumeodendron,tokbrai (elateriospermum),untouched
232,28,29,9.8,2.25,12,0,0,0,0,0,0,0,0,0,0,0,0,Mesua,sp. 1,untouched
233,29,30,9,2.025,12.5,0,0,0,0,0,0,0,0,0,0,0,0,Elaeocarpus,mastersii,untouched
234,31,29,7.5,1.275,12,0,0,0,0,0,0,0,0,0,0,0,0,Tetractomia,tetrandra,untouched
235,31,28,16.3,2.675,15,1,0,0,0,0,0,0,0,0,1,1,0,Garcinia,bancana,untouched
236,33,27,27,3.7,21.2693198261184,0,0,0,0,0,0,0,0,0,0,0,0,Isonandra,lanceolata,untouched
